probe name,date,max_datarate,destination
viking 1,1976.0,1.0,mars
MOO,2001.0,128.0,mars
MER-S,2004.0,256.0,mars
MER-O,2004.0,256.0,mars
Phoenix,2008.0,256.0,mars
MPL,1999.0,128.0,mars
Cassini,2004.0,120.0,saturn
Magellan,1990.0,268.0,venus
Mariner-9,1971.0,16.2,mars
Venera-15,1983.0,100.0,venus
